period, GHA – Exports to CHN (US billions), NGA – Exports to CHN (US billions), GHA – EDS Total DoD (USD billions), GHA – EDS Variable Rate (US billions), NGA – EDS Total DoD (USD billions), NGA – EDS Variable Rate (US billions), CHN - Loan Prime Rate (Closing %), CHN - 14 Day RRR (Closing %), CHN - Fixed Asset Investment (YoY change %), CHN - FX Reserves (Closing US trillion)
2014, 0.83, 1.67, 28.52, 0.92884, 46.67, 0.0, 5.6, 4.3, 15.7, 3.81
2015, 1.11, 0.795, 31.31, 1.065832, 45.02, 0.0, 4.35, 2.7, 10, 3.33
2016, 0.942, 0.471, 38.46, 1.010881, 43.74, 0.0, 4.3, 2.4, 8.1, 3.01
2017, 2.38, 0.721, 33.76, 0.854578, 65.14, 0.0, 4.3, 2.6, 7.2, 3.14
2018, 2.03, 1.04, 35.1, 0.745978, 69.44, 0.0, 4.31, 2.7, 5.9, 3.07
2019, 2.81, 1.67, 32.69, 0.853135, 81.34, 0.0, 4.15, 2.7, 5.4, 3.11
2020, 1.78, 1.77, 40.3, 0.733945, 87.59, 0.0, 3.85, 2.35, 2.9, 3.22
2021, 1.39, 1.85, 46.58, 0.674300412, 96.25, 0.0, 3.85, 2.35, 4.9, 3.25
2022, 2.2, 0.834, 43.61, 0.6572938808, 103.06, 0.0, 3.65, 2.15, 5.1, 3.13
2023, 1.38, 1.61, 41.7, 0.63653774, 102.47, 0.0, 3.45, 1.95, 3, 3.24
2024, 2.0, 2.03, 35.41, 0.6448534743, 108.76, 0.2547372411, 3.1, 1.65, 3.2, 3.2
